checked_at,route_name,origin,destination,departure_at,return_at,price,currency,airline,transfers,link
2026-06-13T19:46:49Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-13T22:13:17Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T04:57:23Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T09:49:57Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T14:21:02Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T16:42:48Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T19:48:34Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-14T22:18:35Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-15T05:16:09Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-15T12:35:41Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-15T19:06:55Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-06-15T23:06:29Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-12T08:15:00-03:00,,666,brl,AD,0,https://www.aviasales.com/search/REC1207PNZ1?t=AD17838441001783848900000080RECPNZ_7150a6ad8bb25f2e4ca56780a4f54c82_9366&search_date=09062026&expected_price_uuid=019eaa57-c6b3-8010-6085-2db8b5e8fc95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&expected_price_source=share&expected_price_currency=brl&expected_price=666&marker=737541
2026-07-13T09:41:26Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,947,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=947&marker=737541
2026-07-13T14:51:58Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,946,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=946&marker=737541
2026-07-13T17:19:25Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,952,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=952&marker=737541
2026-07-13T19:39:54Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-13T22:01:51Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,953,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=953&marker=737541
2026-07-14T03:17:18Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-14T08:21:14Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-14T10:52:46Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-14T14:02:38Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-14T16:20:57Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
